array_id,dataset,contaminant,task_order,fold_id,material_group,stage,model_name,best_cv_r2,best_cv_mae,best_cv_rmse,best_params
14,Dataset I,Cd (II),1,14,Zama2017::PS450,coarse,LGBM,0.3805916788463265,0.1661302038237729,0.2609193746132044,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
14,Dataset I,Cd (II),1,14,Zama2017::PS450,coarse,RF,0.4637839501053387,0.1483845554959047,0.2374895250874123,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
14,Dataset I,Cd (II),1,14,Zama2017::PS450,coarse,XGB,0.5688658928944434,0.1380413973521952,0.2170790282876385,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
14,Dataset I,Cd (II),1,14,Zama2017::PS450,refined,XGB,0.5917532659333333,0.1326705649088742,0.2091903631131382,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
15,Dataset I,Cd (II),1,15,Zama2017::PS550,coarse,LGBM,0.3729657892950149,0.1675813162115648,0.2616103873493803,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
15,Dataset I,Cd (II),1,15,Zama2017::PS550,coarse,RF,0.4644982541048371,0.1482925081754651,0.2374520561622253,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
15,Dataset I,Cd (II),1,15,Zama2017::PS550,coarse,XGB,0.5718376534078266,0.1378003954618337,0.2163799311540166,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
15,Dataset I,Cd (II),1,15,Zama2017::PS550,refined,XGB,0.5962500895873004,0.1316858294044686,0.2080056042024617,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
16,Dataset I,Cd (II),1,16,Zama2017::PS650,coarse,LGBM,0.3782844391701869,0.1670864033079724,0.2610665598209264,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
16,Dataset I,Cd (II),1,16,Zama2017::PS650,coarse,RF,0.4671246303912379,0.148064330364194,0.2370724081496427,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
16,Dataset I,Cd (II),1,16,Zama2017::PS650,coarse,XGB,0.5662639206729114,0.1389795002424654,0.2193805430019806,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
16,Dataset I,Cd (II),1,16,Zama2017::PS650,refined,XGB,0.5997702412494977,0.1324245676626833,0.2081335303139633,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
17,Dataset I,Cd (II),1,17,Cui2016_Canna::CI300,coarse,LGBM,0.421287465184183,0.1658262103098938,0.2579190321517304,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
17,Dataset I,Cd (II),1,17,Cui2016_Canna::CI300,coarse,RF,0.4794811918765467,0.1545121032149262,0.2478781378732889,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
17,Dataset I,Cd (II),1,17,Cui2016_Canna::CI300,coarse,XGB,0.5675388070198824,0.1377475169903974,0.2214101902909885,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
17,Dataset I,Cd (II),1,17,Cui2016_Canna::CI300,refined,XGB,0.5933145499547388,0.13744527393125,0.2173879882479913,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
18,Dataset I,Cd (II),1,18,Cui2016_Canna::CI400,coarse,LGBM,0.400063396588974,0.168401678660021,0.2611341540399972,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
18,Dataset I,Cd (II),1,18,Cui2016_Canna::CI400,coarse,RF,0.44526322989327,0.1595430300341406,0.2519085998422569,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
18,Dataset I,Cd (II),1,18,Cui2016_Canna::CI400,coarse,XGB,0.5431112288091333,0.1435312706740541,0.2276789466388844,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
18,Dataset I,Cd (II),1,18,Cui2016_Canna::CI400,refined,XGB,0.5776622362920234,0.1355520945289321,0.2171962313411681,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
19,Dataset I,Cd (II),1,19,Cui2016_Canna::CI500,coarse,LGBM,-0.0257757481949982,0.1674830341159073,0.2632844852672776,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
19,Dataset I,Cd (II),1,19,Cui2016_Canna::CI500,coarse,RF,0.0222531078023499,0.1479912662033109,0.24291127689885,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
19,Dataset I,Cd (II),1,19,Cui2016_Canna::CI500,coarse,XGB,0.1664031437157068,0.1460686278537234,0.2350904764006744,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
19,Dataset I,Cd (II),1,19,Cui2016_Canna::CI500,refined,XGB,0.2025176650644514,0.1412036870458715,0.2304564169667845,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
20,Dataset I,Cd (II),1,20,Cui2016_Canna::CI600,coarse,LGBM,-0.2010241298048111,0.1779258439930434,0.2791629211269792,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
20,Dataset I,Cd (II),1,20,Cui2016_Canna::CI600,coarse,RF,-0.3347776924593733,0.1598845795997439,0.2667876350863883,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
20,Dataset I,Cd (II),1,20,Cui2016_Canna::CI600,coarse,XGB,0.203874601828603,0.1482199005098284,0.2425339044111649,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 6, ""n_estimators"": 500, ""subsample"": 0.9}"
20,Dataset I,Cd (II),1,20,Cui2016_Canna::CI600,refined,XGB,0.186514965780015,0.147020252772204,0.2399389233566848,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 5, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
21,Dataset I,Cd (II),1,21,Cui2016_Wetland::TD500,coarse,LGBM,0.3809608119851383,0.1617553066985249,0.258954389179734,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
21,Dataset I,Cd (II),1,21,Cui2016_Wetland::TD500,coarse,RF,0.4721548405830854,0.1457073370314348,0.2359101185086079,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
21,Dataset I,Cd (II),1,21,Cui2016_Wetland::TD500,coarse,XGB,0.5665054774697115,0.1369199902109795,0.2163594061893646,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
21,Dataset I,Cd (II),1,21,Cui2016_Wetland::TD500,refined,XGB,0.6035192804422234,0.1260138126523644,0.2040839495611842,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 3, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
22,Dataset I,Cd (II),1,22,Cui2016_Wetland::PA500,coarse,LGBM,0.3924340283900767,0.1642409698973162,0.2572376912019837,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
22,Dataset I,Cd (II),1,22,Cui2016_Wetland::PA500,coarse,RF,0.4701253277881989,0.1498636573557215,0.2370596815956215,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
22,Dataset I,Cd (II),1,22,Cui2016_Wetland::PA500,coarse,XGB,0.5707938404623562,0.1384318114605778,0.2157393054376061,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
22,Dataset I,Cd (II),1,22,Cui2016_Wetland::PA500,refined,XGB,0.5994058273111699,0.129410467372425,0.2066288384944417,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
23,Dataset I,Cd (II),1,23,Cui2016_Wetland::ZC500,coarse,LGBM,0.3840063805040786,0.1657179066500491,0.257116444978101,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
23,Dataset I,Cd (II),1,23,Cui2016_Wetland::ZC500,coarse,RF,0.4305615914319572,0.1530749166054849,0.2428114803374995,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
23,Dataset I,Cd (II),1,23,Cui2016_Wetland::ZC500,coarse,XGB,0.5588696803453526,0.1383919398381408,0.2166869623993783,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
23,Dataset I,Cd (II),1,23,Cui2016_Wetland::ZC500,refined,XGB,0.5685802796843488,0.1365583284075308,0.2146433009974691,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
24,Dataset I,Cd (II),1,24,Cui2016_Wetland::VZ500,coarse,LGBM,0.3620956008185166,0.1669231544059911,0.2615749413130857,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
24,Dataset I,Cd (II),1,24,Cui2016_Wetland::VZ500,coarse,RF,0.4538552598416001,0.1484833475504067,0.2391027932616504,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
24,Dataset I,Cd (II),1,24,Cui2016_Wetland::VZ500,coarse,XGB,0.5804454786339164,0.1329561431693577,0.2111658669530237,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
24,Dataset I,Cd (II),1,24,Cui2016_Wetland::VZ500,refined,XGB,0.5869567846371375,0.1311957565228059,0.2066900048510997,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
25,Dataset I,Cd (II),1,25,Gao2019::RS300,coarse,LGBM,0.4062893548750755,0.1559189885811523,0.247569456932985,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
25,Dataset I,Cd (II),1,25,Gao2019::RS300,coarse,RF,0.4116968410164232,0.1591839392574402,0.2474712021984355,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 300}"
25,Dataset I,Cd (II),1,25,Gao2019::RS300,coarse,XGB,0.571232759338056,0.132710969184484,0.2120143536375467,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 6, ""n_estimators"": 300, ""subsample"": 0.9}"
25,Dataset I,Cd (II),1,25,Gao2019::RS300,refined,XGB,0.5718548012834499,0.1329698542934974,0.2133346988159777,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 5, ""min_child_weight"": 3, ""n_estimators"": 300, ""subsample"": 0.9}"
26,Dataset I,Cd (II),1,26,Gao2019::RS500,coarse,LGBM,0.3188857783131513,0.1706865158514848,0.2698577312173761,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
26,Dataset I,Cd (II),1,26,Gao2019::RS500,coarse,RF,0.3301343045160039,0.1703179502659204,0.2734161291589985,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
26,Dataset I,Cd (II),1,26,Gao2019::RS500,coarse,XGB,0.5677685818118318,0.1395630919222075,0.2221595467408893,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
26,Dataset I,Cd (II),1,26,Gao2019::RS500,refined,XGB,0.5671221861313394,0.137950141040332,0.2219568045709115,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 300, ""subsample"": 0.9}"
27,Dataset I,Cd (II),1,27,Gao2019::RS700,coarse,LGBM,0.3856754601744822,0.161371392841508,0.2527630166397839,"{""learning_rate"": 0.05, ""max_depth"": -1, ""n_estimators"": 300, ""num_leaves"": 31}"
27,Dataset I,Cd (II),1,27,Gao2019::RS700,coarse,RF,0.3296183371936576,0.1610654649045602,0.2577140466309694,"{""max_depth"": 18, ""min_samples_leaf"": 1, ""n_estimators"": 300}"
27,Dataset I,Cd (II),1,27,Gao2019::RS700,coarse,XGB,0.5415369253721878,0.1412973453070561,0.2208307231877664,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.05, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
27,Dataset I,Cd (II),1,27,Gao2019::RS700,refined,XGB,0.5302002400695327,0.1419988051674588,0.224432600529675,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.03, ""max_depth"": 3, ""min_child_weight"": 1, ""n_estimators"": 800, ""subsample"": 0.9}"
28,Dataset I,Cd (II),1,28,Trakal2014::NS600,coarse,LGBM,0.2903793169058372,0.1699667060335659,0.2638850939039404,"{""learning_rate"": 0.1, ""max_depth"": -1, ""n_estimators"": 500, ""num_leaves"": 31}"
28,Dataset I,Cd (II),1,28,Trakal2014::NS600,coarse,RF,0.4279956995229817,0.1507116201741622,0.2434937725866947,"{""max_depth"": null, ""min_samples_leaf"": 4, ""n_estimators"": 800}"
28,Dataset I,Cd (II),1,28,Trakal2014::NS600,coarse,XGB,0.5865409568796967,0.1332861782839489,0.2101777950878596,"{""colsample_bytree"": 0.9, ""learning_rate"": 0.1, ""max_depth"": 4, ""n_estimators"": 300, ""subsample"": 0.9}"
